"betay.SPDE_GMRF" "Sigma_Nu.SPDE_GMRF" "Range_Nu.SPDE_GMRF" "sum_Ztrue.SPDE_GMRF" "sum_Zpred.SPDE_GMRF" "betay.ICAR" "Sigma_Nu.ICAR" "Range_Nu.ICAR" "sum_Ztrue.ICAR" "sum_Zpred.ICAR"
"177" 2.73592968441813 0.996928748481365 12.923802451395 16518.9191301253 17782.2034729594 0 0.355036571188647 3.55977883147802 16518.9191301253 15165.3851502551
"178" 1.7968100996159 0.979867360933228 27.3343488140856 9011.61168157668 7496.54822887115 0 0.329589016774104 3.3046285938152 9011.61168157668 7909.5443380037
"179" 2.19226990520709 1.21410569436432 14.4480601242963 13997.1369422318 14209.9803615488 0 0.646945592627416 6.48660845851116 13997.1369422318 13252.0158789207
"180" 2.28351318365476 1.18768048779477 16.9792057584198 14653.8226303857 15024.9604523432 0 0.650884663211364 6.52610360131712 14653.8226303857 14618.3062583306
"181" 1.64277323129903 1.16027557453063 11.3035845088003 6355.02690027153 6686.32959146877 0 0.726337788691852 7.28263535227181 6355.02690027153 6701.57646810694
"182" 2.70152845296468 1.57696786464525 19.0221086914114 25356.2004491203 23926.4825811737 0 0.867593017041952 8.69893274955909 25356.2004491203 18600.9452880761
"183" 2.05628728819715 1.72941414682991 31.8779533125526 10765.8188918406 13046.2478097855 0 0.773942841269972 7.75994803550226 10765.8188918406 13205.8691665145
"184" 1.72164239913123 0.888076658981687 14.3859331701621 7565.73662994747 7126.12727432673 0 0.41231565789917 4.13408834465257 7565.73662994747 7113.69879842015
"185" 1.98729509704842 1.33583276547222 15.1816607211918 8938.70300007498 11593.0320184501 0 0.881245352988715 8.83581807475476 8938.70300007498 11585.357317417
"186" 1.84482128160486 1.33012100757704 14.5334567482551 11323.8228112349 10022.1195049202 0 0.857362689239152 8.59635823384212 11323.8228112349 9180.67322861621
"187" 2.41977856956054 0.93567611882126 12.8599867642178 9391.80730729839 11828.2507409119 0 0.474475120461735 4.75733101023334 9391.80730729839 10663.0616208669
"188" 2.25111569488078 0.952095421386323 13.3559034035904 14351.3448629634 13928.2083598148 0 0.552531601125901 5.53996533603729 14351.3448629634 13720.9848529561
"189" 1.83109719607504 1.01715625355322 14.9798897352798 9116.22228354128 7804.46863925664 0 0.510198259593976 5.11550953266315 9116.22228354128 7810.46907066523
"190" 1.90766646602496 0.74919011696124 9.40828626451629 7483.34248422005 7405.6045982626 0 0.435284329246429 4.36438402877156 7483.34248422005 7750.03795144539
"191" 2.20713469495234 0.905372607364374 9.89510776203662 12628.5566664187 10225.260593179 0 0.604166095406588 6.05767926927826 12628.5566664187 10290.8243319809
"192" 1.73109650516613 0.853405560326543 11.1997755587868 7860.07217313129 6598.16893860166 0 0.43620766250466 4.37364184177951 7860.07217313129 6334.5057300393
"193" 1.90278273959737 1.03085899145848 14.5029981942349 7885.57041840629 7224.1674370593 0 0.617417570774035 6.19054536062473 7885.57041840629 7298.64106365279
"194" 1.41629408387459 0.661941779631111 16.2443799928822 5577.64755049051 4093.12887460617 0 0.274508886449413 2.75236694564627 5577.64755049051 3935.45490877431
"195" 1.9313719173753 1.10522488840839 12.8330246369307 7612.13482547952 8050.35465109334 0 0.690169654613775 6.91999508218881 7612.13482547952 7399.34878402333
"196" 2.05277006684125 0.983174682185834 13.1014882287349 10329.0513873131 10793.161624834 0 0.602138957733019 6.03735414684171 10329.0513873131 10571.9462320145
"197" 1.82092368164469 0.975403011381678 12.2025889494705 11187.7153438813 8253.1759492411 0 0.57946586012717 5.81002203671255 11187.7153438813 8535.68537687946
"198" 2.23761626021687 0.988062700229323 11.9683645691439 12048.3557085673 11890.604142306 0 0.618315272988628 6.19954618363792 12048.3557085673 12021.5024654826
"199" 1.93272858468279 1.04088907284852 7.24810972096072 9671.61819616259 10282.6115574782 0 0.872935797093746 8.75250220373093 9671.61819616259 8735.00643480165
"200" 2.1596620323089 0.954699851706095 13.6820310967558 9452.88486368971 10469.7469427527 0 0.463263592300587 4.64491847627111 9452.88486368971 9936.7999214073
"201" 1.99351340965666 1.06018790965312 12.9177888356944 9330.21168726678 9817.15923970857 0 0.728435040323118 7.30366347322361 9330.21168726678 10791.3920438867
"202" 1.94807319125352 0.930848099464895 12.1555445236733 7228.27629582475 8043.47663052896 0 0.540046131062173 5.41477960690208 7228.27629582475 7887.58121011356
"203" 1.94215052112567 0.933343910208325 9.91821137273121 9091.04956974635 9037.38636955208 0 0.484734728387114 4.86019910348287 9091.04956974635 8599.47291921425
"204" 1.97296558143031 0.893417670349819 10.7941397826898 10753.002472121 8961.52421703161 0 0.660427046866002 6.62178043602149 10753.002472121 9679.06801368863
"205" 2.30327891119977 0.850851221776611 9.78848892298194 13450.4949106871 12868.4070012528 0 0.564408063414274 5.65904484073579 13450.4949106871 13343.4246472069
"206" 2.38596144915612 0.857399460145972 11.9886794863913 15407.8830682413 13159.9406996727 0 0.486936807257485 4.88227827612063 15407.8830682413 12516.7235268834
"207" 2.45377366433109 1.14352600312165 18.7010543064902 14600.1533834817 13825.8117942047 0 0.479064517241177 4.80334665715674 14600.1533834817 13431.9677440152
"208" 2.19914902109196 1.25454345289331 15.8934080016541 11880.1334458418 12648.3962688342 0 0.759067608632225 7.6108013206163 11880.1334458418 12252.3672356177
"209" 1.64150736233482 1.27370743602509 12.0335600016447 6884.80698394708 7316.856309369 0 0.780774293065441 7.82844367641146 6884.80698394708 6481.64049719276
"210" 2.05719580609888 1.72101470930906 25.5905699371875 11382.2528396878 17182.3529150931 0 0.945192321344673 9.47698319058667 11382.2528396878 11747.262848164
"211" 2.3906556113082 1.2330683304249 17.9693162167867 11178.3762795317 12384.203428866 0 0.739013966449237 7.40973321459545 11178.3762795317 11983.9898315368
"212" 2.18335604619761 1.08512732791186 11.2333921482272 11217.3890013933 10672.7249871565 0 0.661797115171901 6.63551744383646 11217.3890013933 10227.6055145004
"213" 1.99450769228177 0.904484491414166 10.0489605496729 9623.70805814268 8513.92466076295 0 0.546053399498473 5.475011562565 9623.70805814268 8563.40111275908
"214" 2.51906313988691 0.897330121593313 9.00724057308467 17773.1258084611 17440.4866718846 0 0.691894971961636 6.93729399917624 17773.1258084611 17029.4638482769
"215" 2.05648703381359 0.838930614109364 16.1393971351445 9898.38499127227 10416.7576892278 0 0.366335053968491 3.67306321706358 9898.38499127227 10990.3997319228
"216" 2.14888539817418 1.45980340025745 19.523714734789 9998.15935182361 12140.9305394394 0 0.738939277470592 7.40898434457275 9998.15935182361 11356.5219460033
"217" 1.63270099258543 0.990993274870815 16.2437749527789 6294.74175076535 7401.192955213 0 0.499294162676766 5.00617946209517 6294.74175076535 7080.36553171751
"218" 1.7492448043075 0.776527699952501 12.0789127636265 9198.25223041922 6266.97818588585 0 0.301811532920085 3.02611728810884 9198.25223041922 6010.18463114337
"219" 1.83748431918384 1.02926614745825 15.1571458748494 9357.86977247451 9255.3992275802 0 0.610261359491834 6.11879351446794 9357.86977247451 9526.33725055638
"220" 3.10991794137252 1.35058368858294 15.6451017837171 30799.6707630188 35987.8017881738 0 0.692051546900092 6.93886389984757 30799.6707630188 37449.2529423608
"221" 1.5460375335871 1.02689349896287 9.63629809277899 7994.43421878218 6947.02371299397 0 0.793821265605114 7.95925931747657 7994.43421878218 6820.65366834768
"222" 2.38661164454586 1.02186340951214 12.5861679121042 12760.0206457472 12801.1163641061 0 0.504640493686554 5.05978451999385 12760.0206457472 12069.5571661596
"223" 1.70298839224591 1.25602778350564 15.6307011829628 7475.53571834703 7831.20501804016 0 0.700568753077375 7.02426177914693 7475.53571834703 8008.79357067992
"224" 1.91509790044753 1.34730851029837 16.728184691155 8196.37605196955 8461.33603551366 0 0.777123034377691 7.79183428335264 8196.37605196955 8111.17189088868
"225" 1.33159812717991 1.27524851140625 16.6050372374304 6116.19711381656 6223.51166947513 0 0.75326185657328 7.5525898715505 6116.19711381656 5911.7007542556
"226" 2.7041262862134 1.08070167042378 12.5283659466682 21439.1384645225 22898.8782688595 0 0.757254401347708 7.59262117402775 21439.1384645225 23641.6813817186
"227" 1.82231652735511 0.933393998250474 11.0241373556548 9967.50780149068 8360.26876575999 0 0.599522656542446 6.01112176868474 9967.50780149068 8567.57738304502
"228" 1.5175612453241 0.722774125711122 6.22913265796601 4616.59961562253 5037.73707760186 0 0.443146159318264 4.44321077096518 4616.59961562253 5066.83595066237
"229" 2.04164487959993 1.44277678258594 15.7037033514182 8664.22693232586 9123.00743066792 0 0.87210648633079 8.74418710850341 8664.22693232586 8268.8871368572
"230" 2.06171778339059 0.683039111684836 6.64411705799488 7481.71901891916 8387.40612709549 0 0.349435388886759 3.50361850376092 7481.71901891916 8538.22179552826
"231" 2.29177356493593 1.06504580993295 13.4308058599666 11765.4127697643 10540.4439755545 0 0.426032675245199 4.27162219874521 11765.4127697643 9719.91531772749
"232" 2.23662360623009 1.27433363703571 13.5232996490544 16960.1756528093 16879.388003113 0 0.923827957814211 9.26277311980687 16960.1756528093 15780.3462681357
"233" 2.66445111000021 1.08316184586064 14.4541443538682 20973.2113730539 21669.8579741321 0 0.691006376228989 6.92838448242356 20973.2113730539 22393.2439266283
"234" 2.06175228768924 0.968036277801776 13.5043176839159 13775.2690419007 11343.7937922298 0 0.494061068565875 4.95370977544651 13775.2690419007 11516.166254945
"235" 2.11950346698465 1.13000898355821 13.5013129511831 10201.8711509318 11659.2164419577 0 0.707637126481361 7.09513291766725 10201.8711509318 11366.1617780547
"236" 2.2050389794056 1.19438251717633 18.4842131859887 17002.2737881771 19251.4698752808 0 0.789846576330754 7.91940704340464 17002.2737881771 18756.4755703887
"237" 1.37194510739437 0.70244636130359 7.85775931562397 5879.91515944342 4153.01227718229 0 0.385209096851964 3.86230405525681 5879.91515944342 3829.74861840242
"238" 1.7845773830261 1.17630635143387 11.0044855812013 9444.18237045211 8991.96362006783 0 0.843038040664098 8.45273195727259 9444.18237045211 7833.26482605036
"239" 1.6550704917981 0.725013554251256 14.0158593801307 5574.42907775946 5407.61579740062 0 0.236348996498789 2.36975630921811 5574.42907775946 5336.87328864601
"240" 2.09824365466414 1.26183589887441 21.6407970212882 9534.18781293184 11466.6590469247 0 0.522217138250529 5.23601697694265 9534.18781293184 11062.1761786043
"241" 1.98576037777167 1.38759600758344 21.6777715485383 9835.07725091113 10150.1934383813 0 0.639218313121369 6.40913078932782 9835.07725091113 11135.5201089101
"242" 2.40435485370771 1.24864364394735 18.2844329978664 15900.569018417 16603.2517245582 0 0.659737271019811 6.61486438946461 15900.569018417 15571.0096701136
"243" 1.547275738325 0.96784250414244 13.0170471648565 6398.09852938999 5877.62827534999 0 0.466532787859063 4.67769710835981 6398.09852938999 5765.13042382523
"244" 2.16707068155041 1.13146779333579 11.9896144500552 17783.2007559917 13487.6041215818 0 0.614346950271856 6.15975774393904 17783.2007559917 13646.4595976989
"245" 2.14572961403968 0.754250377854822 9.32475951801764 11228.1856075538 9844.06621073796 0 0.325445980135829 3.26308838269387 11228.1856075538 9374.9795445122
"246" 1.90296580359155 1.2688965778647 14.7024942212931 9378.78805742262 10071.700929176 0 0.751951165685562 7.53944821219668 9378.78805742262 9553.92186035228
"247" 1.82748924275975 0.99225230249784 6.94295464059265 7054.05461563853 7698.68070654596 0 0.892617846508945 8.94984452999822 7054.05461563853 7189.82224014142
"248" 2.37185162278359 0.604076088732178 9.35232112162333 11602.7908479222 11290.7966808453 0 0.27248459987433 2.73207040978604 11602.7908479222 11215.986333897
"249" 1.60994991078604 1.51084427976803 11.3722419473584 11624.5898102425 10017.9724760276 0 1.15315777370535 11.5621515227215 11624.5898102425 9273.58895944037
"250" 2.62048612369303 0.999004222513016 12.7256404510865 21543.9277770642 20840.9724297866 0 0.668235093040544 6.70006791326442 21543.9277770642 21199.4427867746
"251" 2.3071254618131 1.0869886061128 18.3424547451638 15435.5500308447 14722.5658761746 0 0.483663598293871 4.84945940357274 15435.5500308447 15146.6561874328
"252" 2.21996515478615 1.35512197961801 13.6339335005233 15298.822223112 14191.3116356768 0 1.10833886651922 11.1127741627582 15298.822223112 14814.8515097323
"253" 2.18157544341175 1.2467006784458 11.9233528186596 14676.7084729029 12400.2537746422 0 1.03377187688152 10.3651272644383 14676.7084729029 11833.9975426825
"254" 1.61939459130821 1.65148191488901 19.8903993256355 8875.4795919455 9256.52785706874 0 1.17692837359829 11.8004877539078 8875.4795919455 8583.27695470874
"255" 1.53290937369797 1.11809589721111 11.2377977102722 7890.05238808137 6789.34591608796 0 0.783771699259286 7.85849720887565 7890.05238808137 6564.85269847413
"256" 2.18527841731368 1.05781167982164 9.3432048958899 9980.48336672973 10500.4395196405 0 0.624086451166848 6.25741097723576 9980.48336672973 10013.8103488218
"257" 2.11676749295595 0.830807605111231 8.30364760456327 9720.25495924662 9648.73544381306 0 0.520984418952592 5.22365710075508 9720.25495924662 9404.69056494146
"258" 1.82344205668293 0.872369561910369 13.8662653487148 6755.12861023155 7006.2643033915 0 0.358808338902239 3.59759650986294 6755.12861023155 6643.1846573846
"259" 1.95248399237356 1.45061659379196 20.4014252051151 12467.2507513323 12442.6099664842 0 0.911389589320818 9.1380596551836 12467.2507513323 12673.5686027371
"260" 2.4483809927018 1.04082371151855 12.7562392990442 17658.2098822587 15277.1710406702 0 0.556740456199573 5.58216547656325 17658.2098822587 14132.5825558256
"261" 2.39279762561191 1.32082231332013 11.7543125914772 20723.5845685065 19532.3867010105 0 1.10596948957518 11.0890175737934 20723.5845685065 18792.3141760116
"262" 1.64330483556927 0.800503023241669 9.69230101769688 7074.40618261575 5937.88085915323 0 0.433593338175811 4.34742928465251 7074.40618261575 5768.38439579272
"263" 2.15318909012933 1.54666381885618 14.8612088519443 12771.582636581 13716.3078687669 0 1.00504240321392 10.0770708203964 12771.582636581 12884.2562596838
"264" 1.91452572224008 1.00313598222724 11.3042590201697 10189.7034374835 10176.1711246354 0 0.737616106612889 7.39571755463641 10189.7034374835 10552.5060691207
"265" 1.69944176981184 1.00377317808653 9.67359459547208 8166.72142209363 7616.19741301079 0 0.774908972594822 7.76963496388576 8166.72142209363 7789.54790821482
"266" 2.41156339991502 0.94038544446513 17.4097924426077 14275.4155576748 15175.2447023538 0 0.391757565246453 3.92796235938943 14275.4155576748 14120.375644726
"267" 2.0406178142835 0.887464282373266 12.9172014652704 9605.28930567205 8364.68061387541 0 0.380281920278209 3.81290165480132 9605.28930567205 7772.43185785021
"268" 2.24037307761645 0.891608625661906 6.75661568097135 9981.9099494017 11306.8716516372 0 0.429537683515152 4.30676521007433 9981.9099494017 10671.095141389
"269" 1.74622290257142 1.29792227673954 11.8250636037848 11102.5890333319 11333.0040807435 0 1.01787769485131 10.2057640401221 11102.5890333319 10652.6348227844
"270" 1.59087665360836 0.817231931952749 8.12953438355531 6348.46103218006 6179.01302531947 0 0.568515994206381 5.70023306263068 6348.46103218006 6009.58309553592
"271" 1.91193648063249 0.802306368724231 7.2962462953811 8345.09711127951 7605.53399210892 0 0.46745672514135 4.68696097762288 8345.09711127951 7245.27410179202
"272" 1.94404702754693 1.52848817900265 17.7427149662151 13969.943610597 13144.7436331454 0 0.8957903228517 8.98165340560362 13969.943610597 12890.0512341282
"273" 1.968483139057 0.774445049538174 8.78229107842236 8091.15301592163 8345.82975484424 0 0.389879101601034 3.90912791904354 8091.15301592163 8197.81483912272
"274" 1.85565439116533 0.959771016230718 10.5654304935851 10271.4307178276 9355.94626531187 0 0.690006336579745 6.91835757178138 10271.4307178276 10099.736683167
"275" 2.61272460165212 1.30589502632788 13.7762399071866 29865.6605531402 28960.2950927592 0 1.11415183207351 11.1710579380296 29865.6605531402 25320.7024422924
"276" 1.71582143971944 1.08281263122196 16.8307493182595 7425.97654908922 7542.25885374236 0 0.533364214433758 5.34778328230404 7425.97654908922 7415.71686593923
"277" 2.27089921905322 0.70972578794339 9.90644786237552 9548.53485106015 9862.33834271061 0 0.334389110453285 3.35275679596365 9548.53485106015 10035.3240996787
"278" 1.5963953380324 1.58899245338756 14.9564649942466 10835.4189708545 10969.8085715742 0 1.40038732570306 14.0410018641687 10835.4189708545 9061.74213188675
"279" 1.88755067514595 0.975852958547677 16.6959901758525 8755.24114266295 9164.14942782173 0 0.403546442670247 4.04616369329599 8755.24114266295 8949.29485407117
"280" 2.50542051640248 1.04889395651085 13.3266976719323 14782.5115785566 16366.2897794921 0 0.589022043902264 5.90583723850543 14782.5115785566 16567.6461084326
"281" 1.98768928562625 0.749545614596732 8.23134770860411 7551.97494929177 8240.86282406796 0 0.401141776031508 4.02205327174509 7551.97494929177 8362.98880040066
"282" 1.99489378599706 1.03096555651077 8.81620150473572 11436.1419138028 10158.6658696043 0 0.757200249426165 7.59207821907709 11436.1419138028 10425.9332318688
"283" 2.16462847518546 1.21923386938212 21.3579069013355 9859.6538550958 10585.0398831778 0 0.47427916024135 4.75536621251686 9859.6538550958 9397.8942106089
"284" 2.27852393639559 0.909192543204501 13.7954788940756 13938.2092715581 13802.2006222749 0 0.426972788915868 4.28104826077828 13938.2092715581 14389.1235770611
"285" 2.32893261487286 1.35152867974368 16.291849277998 14357.6378056894 15487.1734352657 0 0.7069060668282 7.08780293847904 14357.6378056894 13749.6196821946
"286" 1.95687488326107 1.07241354898954 13.9828666729148 10778.3547503327 10283.9159595082 0 0.599500109046025 6.01089569591654 10778.3547503327 10625.0866878792
"287" 1.88431040851979 1.00899893130084 12.6822168258338 9169.94593456886 9010.53371227303 0 0.615426088114174 6.17057773365015 9169.94593456886 8649.13073811116
"288" 1.7090259052994 1.42681248217801 23.8153917136317 14313.6143286671 12351.5742207669 0 0.710041776800429 7.11924317558876 14313.6143286671 11499.0196214574
"289" 1.61236803003083 0.980659369613411 13.3108892449884 7052.98012697254 6596.94165891939 0 0.549075997979117 5.50531768582276 7052.98012697254 6268.74235765185
"290" 1.7763509793367 1.31969065200748 12.8333354164966 8756.36073921362 8850.09591048407 0 0.968323455183389 9.70890780700427 8756.36073921362 8813.01799408344
"291" 1.82378713188365 0.945770007517538 10.4043268552418 7978.41862604697 7446.92180985939 0 0.507841874656464 5.09188320822203 7978.41862604697 7395.93140936617
"292" 2.27810532429619 1.51393305160386 22.1785974971656 17655.5643878325 18852.1824575581 0 0.634485635115425 6.36167853131013 17655.5643878325 17784.7554060835
"293" 2.69525240793323 1.34090078916794 13.9741247779208 19955.5010134381 20961.1995711835 0 0.708868774978481 7.1074820574564 19955.5010134381 20165.9171165369
"294" 1.92727365776775 0.986496857086365 12.8242966978782 7518.17097568261 8277.45117539692 0 0.542900895076422 5.44340293568415 7518.17097568261 8116.0637626756
"295" 1.59050237763532 0.925943629295836 10.5382209266888 7514.3939204591 5850.73616791452 0 0.519550824965584 5.20928315186638 7514.3939204591 5385.80549987816
"296" 1.75018761772013 0.857481197872223 8.36165904677321 8565.09690882448 7654.64492821973 0 0.541776904749208 5.43213323194573 8565.09690882448 8156.0642948946
"297" 2.31494093018454 1.11749795893304 18.7935209492854 15459.4110203034 14976.8737168114 0 0.555046748775922 5.56518349689494 15459.4110203034 13840.041174305
"298" 2.17024300479502 1.52884478782457 17.4452330273511 16091.2136845583 16954.235862762 0 0.968055683607582 9.70622299179203 16091.2136845583 17628.6152318474
"299" 2.08431204726357 1.20357932700674 25.5853792927875 15924.2634499567 14488.7753847128 0 0.526931550457779 5.28328609269048 15924.2634499567 14142.3838401185
"300" 2.11773239721751 1.02444553601238 10.9644324919905 13113.2202466496 12879.5375866844 0 0.66462424077789 6.66386365575608 13113.2202466496 12766.4346827383
"301" 1.93616865814251 1.3966428399718 15.1990857773666 7673.00075751764 8932.58776058641 0 0.714316519076542 7.16210393501302 7673.00075751764 7238.32406613115
"302" 1.62463760625344 1.1794737874869 14.8985599846132 9065.10446904612 7001.08305844519 0 0.800904529042573 8.03027975111255 9065.10446904612 7265.78270377992
"303" 1.98546033707338 0.714149772493486 11.2615267056126 7864.23328575062 8101.55787867575 0 0.359380940329496 3.60333770557356 7864.23328575062 8656.13831301657
"304" 2.18145399119882 0.932156213266125 15.7666062941659 11803.0123067186 11934.8291594846 0 0.467406130485478 4.68645368964307 11803.0123067186 12095.6045936728
"305" 2.56706982774659 1.11741451062406 13.2287497250674 20116.3005532703 16646.3457216344 0 0.613701870065608 6.15328983880149 20116.3005532703 16138.4005614307
"306" 2.23508956962296 1.20917616479469 14.9039598541151 10804.8872710746 11836.1852557968 0 0.785370528673519 7.87452789293976 10804.8872710746 11569.7303524035
"307" 1.88202781801541 0.990668585071968 9.73360634497033 8481.731216957 8224.88931399399 0 0.73493402322594 7.36882561042583 8481.731216957 8331.43230341882
"308" 2.06175973634831 0.59053267786226 10.3700251015113 8751.84528319733 7897.44934118981 0 0.210148666971065 2.10705836202274 8751.84528319733 7955.13930179573
"309" 2.26041155430343 0.997355192196438 13.7019052554953 13013.4005828912 13008.4065005128 0 0.573813281852867 5.75334638660482 13013.4005828912 13858.3199731778
"310" 2.32643737899163 0.857902389294532 10.7927504515195 11616.953454185 12402.6765200501 0 0.495510016153914 4.96823766741706 11616.953454185 12688.3470278375
"311" 2.00376756403411 0.995427356977693 16.9307514795968 9900.66515634919 9979.33634910752 0 0.388727673549527 3.8975831106031 9900.66515634919 9741.67744186369
"312" 1.9219917928618 1.30370092344814 15.2607881052237 8254.93469924282 9154.35751575147 0 0.722168983207585 7.24083676947861 8254.93469924282 8916.47949173105
"313" 2.25324510936652 0.641854440852076 12.7963979436282 10138.1703326254 9561.11953519043 0 0.215789601035394 2.16361726130665 10138.1703326254 9484.56124449714
"314" 2.58605509660807 1.01483118429574 14.8574816047032 14851.4322928412 15848.0327780828 0 0.582380551141584 5.83924622434672 14851.4322928412 15285.3321628797
"315" 2.11621652741947 0.733225871348642 11.6081261469213 10586.0086964801 9952.80462692871 0 0.364205978034765 3.65171600932632 10586.0086964801 10475.6287449192
"316" 2.00224813609403 0.965592868386176 14.9687594178754 7469.64254471892 8582.98847669043 0 0.476182592677335 4.77445100276842 7469.64254471892 8262.67095210914
"317" 1.73721946061811 0.813367111925084 9.34241486584679 7241.06112658446 7186.85510069677 0 0.459649296927242 4.60867969636834 7241.06112658446 7402.15565521491
"318" 1.76768239808396 1.22337344120487 15.8157766951262 11668.9411693329 9925.33683986082 0 0.692133836753349 6.93968898013913 11668.9411693329 10746.6303090399
"319" 2.09569860808616 0.889159243301617 11.436366790581 10960.6893920901 10504.2089277109 0 0.536060172559907 5.37481434176895 10960.6893920901 10994.9428222507
"320" 2.03655544432183 0.599647717629789 14.4762945333423 7030.05125472153 7537.85668750254 0 0.186017494832853 1.86510684849622 7030.05125472153 7702.27223166088
"321" 1.86656467908558 0.996950262852402 22.6149400016169 7193.6654093071 7644.25642528813 0 0.444363505786848 4.45541651127787 7193.6654093071 7796.38781490967
"322" 2.45284383111606 0.587527587078201 13.2015985136598 10756.5734188982 11103.5907337519 0 0.202637505931389 2.03174760747331 10756.5734188982 11010.7174560173
"323" 1.82351998421256 1.0760655043993 12.7632790576429 8588.05388471476 8365.23736295989 0 0.590917133364745 5.92483837782387 8588.05388471476 8061.38310125092
"324" 2.49526440460488 1.01105392243182 13.2019773047803 18308.9209190601 17532.2685870978 0 0.458477678327522 4.59693244713178 18308.9209190601 17614.5391648565
"325" 2.34710723041275 1.10075308784787 17.8546468977377 14970.4258621715 16131.4385754625 0 0.506713214407142 5.08056668144841 14970.4258621715 16243.1593811678
"326" 1.82069198188854 0.951815571252447 10.2476703825379 8816.04928871975 8097.45581851591 0 0.581514213159197 5.83055987521857 8816.04928871975 8291.82001178309
"327" 1.6480378389189 0.666036817732933 10.7242530068127 5620.19786807131 5924.15100781409 0 0.278498865038374 2.79237251823133 5620.19786807131 5722.32626156975
"328" 2.03516272058115 1.26768769910316 15.439587311692 14323.8313188345 12020.100332031 0 0.720802944975088 7.2271401692474 14323.8313188345 12294.4760272615
"329" 1.59357386299593 1.26079136482913 15.576891673682 8568.29839780979 7850.54404081941 0 0.464101010185906 4.65331485766721 8568.29839780979 7271.33857239998
"330" 2.31025460501567 0.795300144758105 8.89540838191492 12933.9320129019 12137.3887073335 0 0.507985915120928 5.09332743182569 12933.9320129019 12924.7051171904
"331" 2.06153852800304 1.0217142749776 10.1708059068819 10085.0076567142 10501.2480073273 0 0.770487450365577 7.72530251333882 10085.0076567142 11109.8828662935
"332" 1.66698107938047 0.925344490097667 12.2583423926952 6718.83199858257 6900.87725294858 0 0.565500422594534 5.66999739436495 6718.83199858257 6841.39580002914
"333" 2.24147177916416 0.84702744223546 10.7245552364946 9799.39786150407 10385.5643108822 0 0.427432604788026 4.28565861064338 9799.39786150407 9877.4844238793
"334" 2.3079011332702 1.24780189228272 16.0366574112333 18312.6360379271 15605.0903282156 0 0.856933535837031 8.59205532163448 18312.6360379271 14069.8899277186
"335" 1.6406827898955 0.921163785587625 13.6606398436861 6574.06405907413 6521.36481335526 0 0.432801781329023 4.33949272955998 6574.06405907413 6274.23201879543
"336" 2.18823291458433 0.957399813395757 10.2427129676629 10817.9801192151 10943.1801505644 0 0.481331588098843 4.82607747280641 10817.9801192151 10203.4365331579
"337" 2.09178816895591 0.941805482967725 14.5457849082312 9630.1579880044 9598.81137938687 0 0.404288368464147 4.05360262198667 9630.1579880044 9160.64704461206
"338" 2.64121097104269 1.00020319918741 8.36309687325382 16682.5597078236 16743.2702519497 0 0.562582758486584 5.6407433969695 16682.5597078236 14553.2505505982
"339" 1.55430395167003 0.919591442039434 13.2847881844936 5630.97477708904 5198.76625208894 0 0.495129798743891 4.96442541257518 5630.97477708904 4963.3615636898
"340" 1.96040651255069 0.857109550191915 7.89130576035092 6594.73126604979 7459.04787066077 0 0.440501307304654 4.41669212760707 6594.73126604979 6883.40854760702
"341" 2.07688985950496 1.01467377287428 10.1048430808356 11699.2731704176 10788.3036272532 0 0.552576471326333 5.54041522768965 11699.2731704176 10529.007100667
"342" 1.29191465876988 0.644395005252665 10.4512473566089 4717.24116480086 3692.55992461635 0 0.26550727011034 2.66211212151468 4717.24116480086 3605.8938100978
"343" 2.22415443452026 0.880838697737595 12.1896785588222 12601.0844299412 10881.4351552117 0 0.442474417019894 4.43647553801174 12601.0844299412 10530.5299559121
"344" 2.29074908326794 1.19475830974158 12.9336159134111 14155.8555486036 14423.6146950959 0 0.822023692463691 8.24203131978427 14155.8555486036 14024.1196738211
"345" 2.01445258281284 1.15490637225982 11.6735222093367 8661.03728870957 8411.66091338026 0 0.61846767196154 6.20107421393603 8661.03728870957 7642.77320809795
"346" 2.21818798894656 0.96372321213925 14.756725278383 10893.8846219668 10405.4268473062 0 0.390247586380212 3.91282253650857 10893.8846219668 10251.604178904
"347" 2.1357571551639 1.08389521958961 14.8343544117867 10988.2255825113 9885.14467356553 0 0.557203079876197 5.5868039789166 10988.2255825113 9720.25475409405
"348" 1.7340178071319 0.971783567440925 10.6869504694581 7317.43573076504 7438.43644640713 0 0.725148877276836 7.27071471639617 7317.43573076504 7804.03023203909
"349" 2.25641889997296 1.41526761968709 21.7679270841641 15746.0188404475 16016.1618990691 0 0.812021678291869 8.14174599367886 15746.0188404475 15890.1014245375
"350" 1.60553749796048 1.01155581446144 13.9808575181344 6856.50847518822 7171.11463150652 0 0.488806126456586 4.90102102955574 6856.50847518822 7412.42247418574
"351" 2.17104099641126 0.765535672138747 11.7690700091659 10517.2276385562 9328.77022468209 0 0.380939503159701 3.81949491817597 10517.2276385562 9207.7483004708
"352" 2.58272237603351 1.05935085010928 16.7811523801019 18509.4637770864 20530.3915799165 0 0.482307927137282 4.83586674896392 18509.4637770864 19046.1644064621
"353" 2.14162178638075 0.964127208650607 8.38110219951726 10646.4470705879 10801.9450995093 0 0.608376548854616 6.09989543592563 10646.4470705879 10262.8948176278
"354" 2.14256900989736 1.22796156654002 13.5123468134537 11900.7063607491 10862.9708152681 0 0.730109404357051 7.32045150614153 11900.7063607491 10043.5617665459
